  0.75000000000000000        2.7500000000000000                0
  0.81250000000000000        2.7500000000000000                0
  0.87500000000000000        2.7500000000000000                0
  0.87500000000000000        2.8125000000000000                0
  0.87500000000000000        2.8750000000000000                0
  0.93750000000000000        2.8750000000000000                0
   1.0000000000000000        2.8750000000000000                0
   1.0000000000000000        2.8125000000000000                0
   1.0000000000000000        2.7500000000000000                0
   1.0000000000000000        2.6875000000000000                0
   1.0000000000000000        2.6250000000000000                0
   1.0625000000000000        2.6250000000000000                0
   1.1250000000000000        2.6250000000000000                0
   1.1250000000000000        2.6875000000000000                0
   1.1250000000000000        2.7500000000000000                0
   1.1875000000000000        2.7500000000000000                0
   1.2500000000000000        2.7500000000000000                0
   1.2500000000000000        2.8125000000000000                0
   1.2500000000000000        2.8750000000000000                0
   1.1875000000000000        2.8750000000000000                0
   1.1250000000000000        2.8750000000000000                0
   1.1250000000000000        2.9375000000000000                0
   1.1250000000000000        3.0000000000000000                0
   1.1875000000000000        3.0000000000000000                0
   1.2500000000000000        3.0000000000000000                0
   1.3125000000000000        3.0000000000000000                0
   1.3750000000000000        3.0000000000000000                0
   1.3750000000000000        3.0625000000000000                0
   1.3750000000000000        3.1250000000000000                0
   1.3125000000000000        3.1250000000000000                0
   1.2500000000000000        3.1250000000000000                0
   1.2500000000000000        3.1875000000000000                0
   1.2500000000000000        3.2500000000000000                0
   1.3125000000000000        3.2500000000000000                0
   1.3750000000000000        3.2500000000000000                0
   1.3750000000000000        3.3125000000000000                0
   1.3750000000000000        3.3750000000000000                0
   1.4375000000000000        3.3750000000000000                0
   1.5000000000000000        3.3750000000000000                0
   1.5000000000000000        3.3125000000000000                0
   1.5000000000000000        3.2500000000000000                0
   1.5000000000000000        3.1875000000000000                0
   1.5000000000000000        3.1250000000000000                0
   1.5625000000000000        3.1250000000000000                0
   1.6250000000000000        3.1250000000000000                0
   1.6250000000000000        3.1875000000000000                0
   1.6250000000000000        3.2500000000000000                0
   1.6875000000000000        3.2500000000000000                0
   1.7500000000000000        3.2500000000000000                0
   1.7500000000000000        3.1875000000000000                0
   1.7500000000000000        3.1250000000000000                0
   1.8125000000000000        3.1250000000000000                0
